time,signal
24.239699096064445,524
24.240532963727453,523
24.241366831390465,524
24.242200699053477,524
24.24303456671649,524
24.2438684343795,525
24.244702302042512,525
24.24553616970552,525
24.246370037368532,525
24.24720390503154,525
24.248037772694552,525
24.248871640357564,524
24.249705508020575,524
24.250539375683587,525
24.2513732433466,524
24.25220711100961,524
24.25304097867262,524
24.25387484633563,524
24.25470871399864,523
24.25554258166165,524
24.256376449324662,524
24.257210316987674,524
24.258044184650686,524
24.258878052313698,525
24.25971191997671,525
24.260545787639717,525
24.26137965530273,525
24.262213522965737,525
24.26304739062875,525
24.26388125829176,525
24.264715125954773,525
24.265548993617784,525
24.266382861280796,524
24.267216728943804,524
24.268050596606816,523
24.268884464269824,523
24.269718331932836,523
24.270552199595848,523
24.27138606725886,523
24.27221993492187,523
24.273053802584883,523
24.273887670247895,524
24.274721537910903,524
24.275555405573915,524
24.276389273236923,525
24.277223140899935,525
24.278057008562946,526
24.278890876225958,525
24.27972474388897,525
24.28055861155198,525
24.28139247921499,524
24.282226346878,523
24.283060214541013,523
24.28389408220402,522
24.284727949867033,522
24.285561817530045,522
24.286395685193057,522
24.28722955285607,522
24.28806342051908,522
24.28889728818209,522
24.2897311558451,522
24.29056502350811,522
24.29139889117112,523
24.292232758834132,523
24.293066626497144,523
24.293900494160155,523
24.294734361823167,523
24.29556822948618,524
24.296402097149187,523
24.2972359648122,523
24.298069832475207,523
24.29890370013822,523
24.29973756780123,523
24.300571435464242,522
24.301405303127254,522
24.302239170790266,522
24.303073038453274,522
24.303906906116286,522
24.304740773779294,522
24.305574641442306,522
24.306408509105317,522
24.30724237676833,522
24.30807624443134,522
24.308910112094352,523
24.309743979757364,523
24.310577847420372,523
24.311411715083384,523
24.312245582746392,523
24.313079450409404,523
24.313913318072416,524
24.314747185735428,524
24.31558105339844,523
24.31641492106145,523
24.31724878872446,522
24.31808265638747,522
24.318916524050483,522
24.31975039171349,521
24.320584259376503,521
24.321418127039514,521
24.322251994702526,521
24.323085862365538,522
24.32391973002855,522
24.324753597691558,522
24.32558746535457,523
24.326421333017578,523
24.32725520068059,523
24.3280890683436,523
24.328922936006613,523
24.329756803669625,523
24.330590671332637,523
24.33142453899565,523
24.332258406658656,523
24.333092274321668,522
24.333926141984676,522
24.334760009647688,522
24.3355938773107,522
24.33642774497371,521
24.337261612636723,521
24.338095480299735,521
24.338929347962743,521
24.339763215625755,521
24.340597083288763,521
24.341430950951775,522
24.342264818614787,523
24.3430986862778,522
24.34393255394081,522
24.344766421603822,522
24.345600289266834,522
24.346434156929842,522
24.347268024592854,522
24.348101892255862,522
24.348935759918874,521
24.349769627581885,521
24.350603495244897,521
24.35143736290791,520
24.35227123057092,520
24.353105098233932,521
24.35393896589694,520
24.354772833559952,520
24.35560670122296,521
24.356440568885972,521
24.357274436548984,521
24.358108304211996,521
24.358942171875007,522
24.35977603953802,522
24.360609907201027,522
24.36144377486404,523
24.362277642527047,523
24.36311151019006,523
24.36394537785307,523
24.364779245516083,522
24.365613113179094,522
24.366446980842106,522
24.367280848505118,522
24.368114716168126,522
24.368948583831138,521
24.369782451494146,521
24.370616319157158,520
24.37145018682017,520
24.37228405448318,521
24.373117922146193,521
24.373951789809205,522
24.374785657472213,521
24.375619525135225,522
24.376453392798236,522
24.377287260461245,522
24.378121128124256,522
24.378954995787268,522
24.37978886345028,522
24.38062273111329,522
24.381456598776303,521
24.38229046643931,521
24.383124334102323,521
24.38395820176533,521
24.384792069428343,521
24.385625937091355,520
24.386459804754367,520
24.38729367241738,520
24.38812754008039,520
24.388961407743402,520
24.38979527540641,520
24.39062914306942,520
24.39146301073243,521
24.39229687839544,521
24.393130746058453,521
24.393964613721465,522
24.394798481384477,522
24.39563234904749,522
24.396466216710497,522
24.39730008437351,522
24.398133952036517,521
24.39896781969953,521
24.39980168736254,521
24.400635555025552,520
24.401469422688564,520
24.402303290351576,520
24.403137158014587,520
24.403971025677595,520
24.404804893340607,520
24.405638761003615,520
24.406472628666627,521
24.40730649632964,521
24.40814036399265,521
24.408974231655662,521
24.409808099318674,521
24.410641966981686,521
24.411475834644694,521
24.412309702307706,522
24.413143569970714,521
24.413977437633726,521
24.414811305296737,521
24.41564517295975,521
24.41647904062276,520
24.417312908285773,519
24.41814677594878,519
24.418980643611793,519
24.4198145112748,520
24.420648378937813,519
24.421482246600824,519
24.422316114263836,519
24.423149981926848,519
24.42398384958986,519
24.42481771725287,520
24.42565158491588,520
24.42648545257889,521
24.4273193202419,521
24.42815318790491,521
24.428987055567923,521
24.429820923230935,521
24.430654790893946,521
24.431488658556958,521
24.432322526219966,520
24.433156393882978,519
24.43399026154599,519
24.434824129208998,519
24.43565799687201,519
24.43649186453502,518
24.437325732198033,519
24.438159599861045,519
24.438993467524057,518
24.439827335187065,518
24.440661202850077,519
24.441495070513085,520
24.442328938176097,521
24.44316280583911,521
24.44399667350212,521
24.444830541165132,521
24.445664408828144,521
24.446498276491155,521
24.447332144154164,520
24.448166011817175,520
24.448999879480183,520
24.449833747143195,519
24.450667614806207,519
24.45150148246922,518
24.45233535013223,518
24.453169217795242,518
24.45400308545825,518
24.454836953121262,518
24.45567082078427,518
24.456504688447282,518
24.457338556110294,519
24.458172423773306,519
24.459006291436317,519
24.45984015909933,519
24.46067402676234,519
24.46150789442535,519
24.46234176208836,519
24.46317562975137,519
24.46400949741438,519
24.464843365077392,519
24.465677232740404,518
24.466511100403416,518
24.467344968066428,517
24.468178835729436,516
24.469012703392448,516
24.46984657105546,515
24.470680438718468,514
24.47151430638148,514
24.47234817404449,514
24.473182041707503,514
24.474015909370515,514
24.474849777033526,513
24.475683644696534,513
24.476517512359546,513
24.477351380022554,513
24.478185247685566,513
24.479019115348578,512
24.47985298301159,511
24.4806868506746,510
24.481520718337613,509
24.482354586000625,508
24.483188453663633,508
24.484022321326645,507
24.484856188989653,506
24.485690056652665,505
24.486523924315676,504
24.48735779197869,503
24.4881916596417,502
24.48902552730471,502
24.48985939496772,502
24.49069326263073,503
24.491527130293743,503
24.49236099795675,503
24.493194865619763,503
24.494028733282775,502
24.494862600945787,502
24.4956964686088,502
24.49653033627181,503
24.49736420393482,502
24.49819807159783,501
24.49903193926084,500
24.49986580692385,500
24.500699674586862,500
24.501533542249874,501
24.502367409912885,501
24.503201277575897,500
24.50403514523891,500
24.504869012901917,501
24.50570288056493,501
24.506536748227937,502
24.50737061589095,502
24.50820448355396,502
24.509038351216972,502
24.509872218879984,502
24.510706086542996,503
24.511539954206004,502
24.512373821869016,502
24.513207689532024,502
24.514041557195036,501
24.514875424858047,502
24.51570929252106,502
24.51654316018407,501
24.517377027847083,501
24.518210895510094,501
24.519044763173103,501
24.519878630836114,501
24.520712498499122,501
24.521546366162134,501
24.522380233825146,501
24.523214101488158,501
24.52404796915117,501
24.52488183681418,502
24.52571570447719,502
24.5265495721402,502
24.527383439803213,502
24.52821730746622,502
24.529051175129233,502
24.529885042792245,503
24.530718910455256,503
24.531552778118268,503
24.53238664578128,502
24.533220513444288,502
24.5340543811073,501
24.534888248770308,500
24.53572211643332,500
24.53655598409633,501
24.537389851759343,502
24.538223719422355,501
24.539057587085367,502
24.53989145474838,502
24.540725322411387,502
24.5415591900744,503
24.542393057737407,503
24.54322692540042,503
24.54406079306343,503
24.54489466072644,503
24.545728528389454,503
24.546562396052465,503
24.547396263715473,503
24.548230131378485,503
24.549063999041493,503
24.549897866704505,502
24.550731734367517,502
24.55156560203053,502
24.55239946969354,502
24.553233337356552,502
24.554067205019564,502
24.554901072682572,502
24.555734940345584,502
24.556568808008592,503
24.557402675671604,503
24.558236543334615,504
24.559070410997627,504
24.55990427866064,505
24.56073814632365,505
24.561572013986662,505
24.56240588164967,505
24.563239749312682,505
24.56407361697569,504
24.564907484638702,504
24.565741352301714,504
24.566575219964726,504
24.567409087627738,503
24.56824295529075,503
24.569076822953757,503
24.56991069061677,503
24.570744558279777,503
24.57157842594279,503
24.5724122936058,503
24.573246161268813,503
24.574080028931824,504
24.574913896594836,504
24.575747764257848,504
24.576581631920856,504
24.577415499583868,505
24.578249367246876,505
24.579083234909888,505
24.5799171025729,504
24.58075097023591,504
24.581584837898923,504
24.582418705561935,504
24.583252573224943,504
24.584086440887955,503
24.584920308550966,502
24.585754176213975,503
24.586588043876986,502
24.587421911539998,502
24.58825577920301,502
24.58908964686602,503
24.589923514529033,503
24.59075738219204,503
24.591591249855053,504
24.59242511751806,504
24.593258985181073,504
24.594092852844085,505
24.594926720507097,505
24.59576058817011,505
24.59659445583312,504
24.597428323496132,505
24.59826219115914,505
24.599096058822152,505
24.59992992648516,504
24.600763794148172,504
24.601597661811184,503
24.602431529474195,503
24.603265397137207,502
24.60409926480022,503
24.604933132463227,503
24.60576700012624,503
24.606600867789247,503
24.60743473545226,504
24.60826860311527,504
24.609102470778282,504
24.609936338441294,505
24.610770206104306,505
24.611604073767317,505
24.612437941430326,506
24.613271809093337,506
24.614105676756346,505
24.614939544419357,505
24.61577341208237,505
24.61660727974538,504
24.617441147408393,504
24.618275015071404,505
24.619108882734416,505
24.619942750397424,504
24.620776618060436,504
24.621610485723444,504
24.622444353386456,504
24.623278221049468,504
24.62411208871248,504
24.62494595637549,504
24.625779824038503,505
24.62661369170151,505
24.627447559364523,505
24.62828142702753,506
24.629115294690543,506
24.629949162353554,506
24.630783030016566,507
24.631616897679578,506
24.63245076534259,505
24.6332846330056,505
24.63411850066861,505
24.63495236833162,505
24.63578623599463,504
24.63662010365764,504
24.637453971320653,503
24.638287838983665,504
24.639121706646677,504
24.63995557430969,505
24.640789441972696,505
24.64162330963571,505
24.64245717729872,506
24.643291044961728,505
24.64412491262474,506
24.64495878028775,505
24.645792647950763,505
24.646626515613775,505
24.647460383276787,505
24.648294250939795,505
24.649128118602807,504
24.649961986265815,503
24.650795853928827,503
24.65162972159184,502
24.65246358925485,502
24.653297456917862,501
24.654131324580874,501
24.654965192243885,501
24.655799059906894,501
24.656632927569905,500
24.657466795232914,500
24.658300662895925,501
24.659134530558937,501
24.65996839822195,501
24.66080226588496,501
24.661636133547972,500
24.66247000121098,500
24.663303868873992,500
24.664137736537,499
24.664971604200012,499
24.665805471863024,499
24.666639339526036,498
24.667473207189047,498
24.66830707485206,498
24.66914094251507,498
24.66997481017808,498
24.67080867784109,499
24.6716425455041,499
24.67247641316711,499
24.673310280830123,499
24.674144148493134,500
24.674978016156146,500
24.675811883819158,500
24.676645751482166,501
24.677479619145178,501
24.67831348680819,501
24.679147354471198,501
24.67998122213421,501
24.68081508979722,501
24.681648957460233,501
24.682482825123245,501
24.683316692786256,501
24.684150560449265,500
24.684984428112276,500
24.685818295775285,499
24.686652163438296,499
24.687486031101308,499
24.68831989876432,499
24.68915376642733,500
24.689987634090343,499
24.690821501753355,500
24.691655369416363,500
24.692489237079375,500
24.693323104742383,501
24.694156972405395,501
24.694990840068407,501
24.69582470773142,502
24.69665857539443,501
24.697492443057442,500
24.69832631072045,500
24.699160178383462,500
24.69999404604647,500
24.70082791370948,499
24.701661781372493,499
24.702495649035505,499
24.703329516698517,499
24.70416338436153,499
24.70499725202454,499
24.70583111968755,499
24.70666498735056,500
24.70749885501357,500
24.70833272267658,501
24.709166590339592,501
24.710000458002604,501
24.710834325665616,502
24.711668193328627,502
24.71250206099164,502
24.713335928654647,502
24.71416979631766,502
24.715003663980667,501
24.71583753164368,501
24.71667139930669,501
24.717505266969702,500
24.718339134632714,501
24.719173002295726,500
24.720006869958734,500
24.720840737621746,499
24.721674605284754,499
24.722508472947766,499
24.723342340610778,500
24.72417620827379,500
24.7250100759368,501
24.725843943599813,501
24.726677811262824,501
24.727511678925833,502
24.728345546588844,502
24.729179414251853,502
24.730013281914864,501
24.730847149577876,501
24.731681017240888,501
24.7325148849039,501
24.73334875256691,501
24.73418262022992,500
24.73501648789293,500
24.735850355555943,500
24.73668422321895,500
24.737518090881963,500
24.738351958544975,499
24.739185826207986,500
24.740019693870998,500
24.74085356153401,501
24.741687429197018,501
24.74252129686003,502
24.743355164523038,502
24.74418903218605,502
24.74502289984906,503
24.745856767512073,503
24.746690635175085,503
24.747524502838097,502
24.74835837050111,503
24.749192238164117,502
24.75002610582713,502
24.750859973490137,501
24.75169384115315,502
24.75252770881616,502
24.753361576479172,502
24.754195444142184,502
24.755029311805195,502
24.755863179468204,501
24.756697047131215,501
24.757530914794224,503
24.758364782457235,503
24.759198650120247,503
24.76003251778326,503
24.76086638544627,504
24.761700253109282,504
24.762534120772294,504
24.763367988435302,504
24.764201856098314,504
24.765035723761322,503
24.765869591424334,502
24.766703459087346,502
24.767537326750357,502
24.76837119441337,501
24.76920506207638,501
24.770038929739393,501
24.7708727974024,502
24.771706665065413,502
24.77254053272842,503
24.773374400391432,503
24.774208268054444,503
24.775042135717456,503
24.775876003380468,503
24.77670987104348,503
24.777543738706488,503
24.7783776063695,503
24.779211474032508,503
24.78004534169552,503
24.78087920935853,503
24.781713077021543,504
24.782546944684555,502
24.783380812347566,502
24.784214680010578,501
24.785048547673586,501
24.785882415336598,501
24.786716282999606,501
24.787550150662618,501
24.78838401832563,501
24.78921788598864,501
24.790051753651653,501
24.790885621314665,502
24.791719488977673,502
24.792553356640685,503
24.793387224303697,503
24.794221091966705,504
24.795054959629717,504
24.79588882729273,503
24.79672269495574,503
24.79755656261875,502
24.798390430281763,502
24.79922429794477,502
24.800058165607783,501
24.80089203327079,501
24.801725900933803,501
24.802559768596815,501
24.803393636259827,500
24.80422750392284,500
24.80506137158585,500
24.805895239248862,501
24.80672910691187,500
24.807562974574882,501
24.80839684223789,501
24.809230709900902,502
24.810064577563914,502
24.810898445226925,503
24.811732312889937,503
24.81256618055295,503
24.813400048215957,503
24.81423391587897,503
24.815067783541977,502
24.81590165120499,503
24.816735518868,502
24.817569386531012,502
24.818403254194024,501
24.819237121857036,501
24.820070989520048,501
24.820904857183056,500
24.821738724846067,501
24.822572592509076,501
24.823406460172087,502
24.8242403278351,501
24.82507419549811,502
24.825908063161123,502
24.826741930824134,503
24.827575798487143,503
24.828409666150154,503
24.829243533813166,504
24.830077401476174,503
24.830911269139186,503
24.831745136802198,502
24.83257900446521,502
24.83341287212822,502
24.834246739791233,502
24.83508060745424,502
24.835914475117253,501
24.83674834278026,501
24.837582210443273,501
24.838416078106285,501
24.839249945769296,501
24.840083813432308,502
24.84091768109532,502
24.84175154875833,503
24.84258541642134,503
24.84341928408435,504
24.84425315174736,504
24.84508701941037,504
24.845920887073383,504
24.846754754736395,504
24.847588622399407,504
24.84842249006242,504
24.849256357725427,504
24.85009022538844,503
24.850924093051447,503
24.85175796071446,503
24.85259182837747,502
24.853425696040482,502
24.854259563703494,502
24.855093431366505,503
24.855927299029517,502
24.856761166692525,503
24.857595034355537,503
24.858428902018545,503
24.859262769681557,503
24.86009663734457,504
24.86093050500758,505
24.861764372670592,505
24.862598240333604,505
24.863432107996616,506
24.864265975659624,505
24.865099843322636,504
24.865933710985644,504
24.866767578648656,503
24.867601446311667,504
24.86843531397468,503
24.86926918163769,503
24.870103049300702,502
24.87093691696371,502
24.871770784626722,502
24.87260465228973,503
24.873438519952742,504
24.874272387615754,504
24.875106255278766,504
24.875940122941778,505
24.87677399060479,505
24.8776078582678,505
24.87844172593081,505
24.87927559359382,504
24.88010946125683,504
24.88094332891984,503
24.881777196582853,503
24.882611064245864,502
24.883444931908876,503
24.884278799571888,502
24.885112667234896,502
24.885946534897908,501
24.88678040256092,502
24.887614270223928,502
24.88844813788694,502
24.88928200554995,502
24.890115873212963,502
24.890949740875975,503
24.891783608538987,504
24.892617476201995,504
24.893451343865006,504
24.894285211528015,504
24.895119079191026,504
24.895952946854038,504
24.89678681451705,504
24.89762068218006,504
24.898454549843073,504
24.899288417506085,503
24.900122285169093,503
24.900956152832105,502
24.901790020495113,502
24.902623888158125,501
24.903457755821137,502
24.90429162348415,502
24.90512549114716,502
24.905959358810172,503
24.90679322647318,503
24.907627094136192,503
24.9084609617992,503
24.909294829462212,504
24.910128697125224,504
24.910962564788235,504
24.911796432451247,504
24.91263030011426,504
24.91346416777727,504
24.91429803544028,503
24.91513190310329,503
24.9159657707663,503
24.91679963842931,503
24.917633506092322,503
24.918467373755334,503
24.919301241418346,503
24.920135109081357,502
24.92096897674437,503
24.921802844407377,503
24.92263671207039,503
24.923470579733397,503
24.92430444739641,504
24.92513831505942,505
24.925972182722433,505
24.926806050385444,505
24.927639918048456,506
24.928473785711464,506
24.929307653374476,506
24.930141521037484,505
24.930975388700496,505
24.931809256363508,504
24.93264312402652,504
24.93347699168953,504
24.934310859352543,503
24.935144727015555,503
24.935978594678563,503
24.936812462341575,503
24.937646330004583,503
24.938480197667594,503
24.939314065330606,504
24.940147932993618,504
24.94098180065663,504
24.94181566831964,505
24.94264953598265,505
24.94348340364566,505
24.944317271308673,506
24.94515113897168,506
24.945985006634693,506
24.946818874297705,506
24.947652741960717,505
24.94848660962373,505
24.94932047728674,505
24.95015434494975,504
24.95098821261276,504
24.951822080275768,504
24.95265594793878,504
24.95348981560179,503
24.954323683264803,504
24.955157550927815,504
24.955991418590827,504
24.95682528625384,505
24.957659153916847,506
24.95849302157986,505
24.959326889242867,506
24.96016075690588,506
24.96099462456889,506
24.961828492231902,506
24.962662359894914,506
24.963496227557926,506
24.964330095220934,506
24.965163962883945,506
24.965997830546954,506
24.966831698209965,505
24.967665565872977,505
24.96849943353599,505
24.969333301199,505
24.970167168862012,505
24.971001036525024,505
24.971834904188032,505
24.972668771851044,505
24.973502639514052,506
24.974336507177064,507
24.975170374840076,507
24.976004242503087,508
24.9768381101661,508
24.97767197782911,507
24.97850584549212,507
24.97933971315513,508
24.980173580818143,508
24.98100744848115,508
24.981841316144163,507
24.982675183807174,507
24.983509051470186,506
24.984342919133198,506
24.98517678679621,506
24.986010654459218,506
24.98684452212223,506
24.987678389785238,505
24.98851225744825,505
24.98934612511126,505
24.990179992774273,505
24.991013860437285,506
24.991847728100296,506
24.992681595763308,507
24.993515463426316,507
24.994349331089328,507
24.995183198752336,507
24.996017066415348,507
24.99685093407836,506
24.99768480174137,506
24.998518669404383,505
24.999352537067395,505
25.000186404730403,504
25.001020272393415,504
25.001854140056427,503
25.002688007719435,503
25.003521875382447,503
25.00435574304546,504
25.00518961070847,504
25.006023478371482,504
25.006857346034494,505
25.007691213697502,505
25.008525081360514,505
25.00935894902352,506
25.010192816686533,506
25.011026684349545,506
25.011860552012557,507
25.01269441967557,507
25.01352828733858,507
25.014362155001592,507
25.0151960226646,506
25.016029890327612,506
25.01686375799062,506
25.017697625653632,506
25.018531493316644,505
25.019365360979656,505
25.020199228642667,505
25.02103309630568,505
25.021866963968687,505
25.0227008316317,505
25.023534699294707,505
25.02436856695772,506
25.02520243462073,506
25.026036302283742,506
25.026870169946754,507
25.027704037609766,507
25.028537905272778,507
25.029371772935786,507
25.030205640598798,506
25.031039508261806,506
25.031873375924818,506
25.03270724358783,506
25.03354111125084,505
25.034374978913853,505
25.035208846576865,505
25.036042714239873,505
25.036876581902884,505
25.037710449565896,504
25.038544317228904,504
25.039378184891916,504
25.040212052554928,504
25.04104592021794,505
25.04187978788095,506
25.042713655543963,506
25.04354752320697,506
25.044381390869983,506
25.04521525853299,507
25.046049126196003,507
25.046882993859015,507
25.047716861522026,507
25.048550729185038,507
25.04938459684805,506
25.05021846451106,507
25.05105233217407,506
25.05188619983708,505
25.05272006750009,506
25.0535539351631,505
25.054387802826113,505
25.055221670489125,505
25.056055538152137,506
25.05688940581515,507
25.057723273478157,506
25.05855714114117,506
25.059391008804177,506
25.06022487646719,507
25.0610587441302,508
25.061892611793212,508
25.062726479456224,508
25.063560347119235,507
25.064394214782247,507
25.065228082445255,507
25.066061950108267,506
25.066895817771275,505
25.067729685434287,506
25.0685635530973,506
25.06939742076031,506
25.070231288423322,505
25.071065156086334,505
25.071899023749346,506
25.072732891412354,506
25.073566759075366,506
25.074400626738374,507
25.075234494401386,507
25.076068362064397,507
25.07690222972741,507
25.07773609739042,508
25.078569965053433,508
25.07940383271644,507
25.080237700379453,507
25.08107156804246,507
25.081905435705472,507
25.082739303368484,507
25.083573171031496,506
25.084407038694508,506
25.08524090635752,506
25.08607477402053,505
25.08690864168354,505
25.08774250934655,505
25.08857637700956,506
25.08941024467257,506
25.090244112335583,507
25.091077979998595,507
25.091911847661606,507
25.092745715324618,508
25.093579582987626,508
25.094413450650638,508
25.09524731831365,508
25.096081185976658,509
25.09691505363967,508
25.09774892130268,508
25.098582788965693,508
25.099416656628705,507
25.100250524291717,507
25.101084391954725,507
25.101918259617737,507
25.102752127280745,507
25.103585994943757,507
25.10441986260677,507
25.10525373026978,507
25.10608759793279,508
25.106921465595804,507
25.107755333258815,508
25.108589200921823,509
25.109423068584835,509
25.110256936247843,509
25.111090803910855,509
25.111924671573867,509
25.11275853923688,509
25.11359240689989,510
25.114426274562902,509
25.11526014222591,509
25.116094009888922,508
25.11692787755193,507
25.117761745214942,508
25.118595612877954,508
25.119429480540965,507
25.120263348203977,507
25.12109721586699,507
25.12193108353,507
25.12276495119301,508
25.12359881885602,508
25.12443268651903,508
25.12526655418204,509
25.126100421845052,509
25.126934289508064,509
25.127768157171076,509
25.128602024834088,508
25.1294358924971,508
25.130269760160107,508
25.13110362782312,508
25.131937495486127,507
25.13277136314914,507
25.13360523081215,506
25.134439098475163,506
25.135272966138174,506
25.136106833801186,506
25.136940701464194,506
25.137774569127206,506
25.138608436790214,506
25.139442304453226,505
25.140276172116238,506
25.14111003977925,506
25.14194390744226,507
25.142777775105273,507
25.143611642768285,508
25.144445510431293,508
25.145279378094305,508
25.146113245757313,508
25.146947113420325,508
25.147780981083336,507
25.148614848746348,507
25.14944871640936,507
25.15028258407237,507
25.15111645173538,507
25.15195031939839,506
25.152784187061403,506
25.15361805472441,506
25.154451922387423,507
25.155285790050435,507
25.156119657713447,507
25.15695352537646,507
25.15778739303947,507
25.15862126070248,508
25.15945512836549,507
25.1602889960285,508
25.16112286369151,508
25.161956731354522,508
25.162790599017534,508
25.163624466680545,508
25.164458334343557,508
25.16529220200657,508
25.166126069669577,508
25.16695993733259,508
25.167793804995597,507
25.16862767265861,507
25.16946154032162,507
25.170295407984632,507
25.171129275647644,507
25.171963143310656,507
25.172797010973664,507
25.173630878636676,508
25.174464746299684,508
25.175298613962696,508
25.176132481625707,508
25.17696634928872,509
25.17780021695173,509
25.178634084614743,509
25.179467952277754,509
25.180301819940762,509
25.181135687603774,508
25.181969555266782,508
25.182803422929794,508
25.183637290592806,507
25.184471158255818,508
25.18530502591883,507
25.18613889358184,507
25.18697276124485,507
25.18780662890786,507
25.188640496570873,507
25.18947436423388,507
25.190308231896893,507
25.191142099559904,508
25.191975967222916,508
25.192809834885928,509
25.19364370254894,510
25.194477570211948,509
25.19531143787496,509
25.196145305537968,510
25.19697917320098,510
25.19781304086399,509
25.198646908527003,508
25.199480776190015,508
25.200314643853027,508
25.20114851151604,507
25.201982379179046,507
25.20281624684206,508
25.203650114505066,508
25.204483982168078,508
25.20531784983109,507
25.2061517174941,508
25.206985585157113,509
25.207819452820125,510
25.208653320483133,509
25.209487188146145,509
25.210321055809153,511
25.211154923472165,510
25.211988791135177,510
25.21282265879819,509
25.2136565264612,510
25.214490394124212,509
25.215324261787224,508
25.216158129450232,508
25.216991997113244,508
25.217825864776252,508
25.218659732439264,507
25.219493600102275,507
25.220327467765287,508
25.2211613354283,508
25.22199520309131,508
25.222829070754322,507
25.22366293841733,508
25.224496806080342,509
25.22533067374335,509
25.226164541406362,509
25.226998409069374,510
25.227832276732386,510
25.228666144395397,510
25.22950001205841,509
25.230333879721417,510
25.23116774738443,510
25.232001615047437,510
25.23283548271045,509
25.23366935037346,509
25.234503218036473,509
25.235337085699484,507
25.236170953362496,507
25.237004821025508,508
25.237838688688516,509
25.238672556351528,508
25.239506424014536,508
25.240340291677548,508
25.24117415934056,509
25.24200802700357,510
25.242841894666583,509
25.243675762329595,509
25.244509629992603,511
25.245343497655615,510
25.246177365318626,509
25.247011232981635,509
25.247845100644646,510
25.248678968307658,509
25.24951283597067,508
25.25034670363368,508
25.251180571296693,509
25.2520144389597,508
25.252848306622713,507
25.25368217428572,507
25.254516041948733,508
25.255349909611745,508
25.256183777274757,507
25.25701764493777,507
25.25785151260078,509
25.258685380263792,508
25.2595192479268,508
25.260353115589812,509
25.26118698325282,510
25.26202085091583,510
25.262854718578843,509
25.263688586241855,509
25.264522453904867,509
25.26535632156788,509
25.266190189230887,508
25.2670240568939,508
25.267857924556907,508
25.26869179221992,508
25.26952565988293,507
25.270359527545942,506
25.271193395208954,507
25.272027262871966,508
25.272861130534977,508
25.273694998197985,508
25.274528865860997,509
25.275362733524005,510
25.276196601187017,509
25.27703046885003,510
25.27786433651304,510
25.278698204176052,511
25.279532071839064,510
25.280365939502076,510
25.281199807165084,510
25.282033674828096,510
25.282867542491104,510
25.283701410154116,509
25.284535277817128,509
25.28536914548014,509
25.28620301314315,508
25.287036880806163,508
25.28787074846917,508
25.288704616132183,510
25.28953848379519,510
25.290372351458203,510
25.291206219121214,510
25.292040086784226,511
25.292873954447238,511
25.29370782211025,511
25.29454168977326,511
25.29537555743627,512
25.29620942509928,511
25.29704329276229,510
25.2978771604253,510
25.298711028088313,510
25.299544895751325,510
25.300378763414336,509
25.301212631077348,509
25.302046498740356,510
25.302880366403368,509
25.30371423406638,509
25.304548101729388,508
25.3053819693924,509
25.30621583705541,509
25.307049704718423,509
25.307883572381435,509
25.308717440044447,510
25.309551307707455,510
25.310385175370467,509
25.311219043033475,509
25.312052910696487,510
25.3128867783595,510
25.31372064602251,510
25.314554513685522,509
25.315388381348534,509
25.316222249011545,510
25.317056116674554,508
25.317889984337565,508
25.318723852000574,508
25.319557719663585,509
25.320391587326597,508
25.32122545498961,508
25.32205932265262,508
25.322893190315632,509
25.32372705797864,509
25.324560925641652,509
25.32539479330466,509
25.326228660967672,510
25.327062528630684,509
25.327896396293696,509
25.328730263956707,510
25.32956413161972,510
25.33039799928273,510
25.33123186694574,508
25.33206573460875,509
25.33289960227176,509
25.33373346993477,507
25.334567337597782,507
25.335401205260794,507
25.336235072923806,508
25.337068940586818,507
25.337902808249826,507
25.338736675912838,507
25.33957054357585,508
25.340404411238858,508
25.34123827890187,508
25.34207214656488,509
25.342906014227893,510
25.343739881890905,509
25.344573749553916,509
25.345407617216924,509
25.346241484879936,510
25.347075352542944,509
25.347909220205956,508
25.348743087868968,508
25.34957695553198,509
25.35041082319499,508
25.351244690858003,507
25.352078558521015,506
25.352912426184023,507
25.353746293847035,507
25.354580161510043,507
25.355414029173055,507
25.356247896836067,508
25.35708176449908,508
25.35791563216209,508
25.3587494998251,508
25.35958336748811,509
25.36041723515112,509
25.361251102814133,509
25.36208497047714,509
25.362918838140153,510
25.363752705803165,510
25.364586573466177,509
25.36542044112919,508
25.3662543087922,509
25.36708817645521,508
25.36792204411822,507
25.36875591178123,507
25.36958977944424,507
25.370423647107252,507
25.371257514770264,507
25.372091382433275,506
25.372925250096287,507
25.3737591177593,508
25.374592985422307,507
25.37542685308532,508
25.376260720748327,508
25.37709458841134,509
25.37792845607435,509
25.378762323737362,509
25.379596191400374,508
25.380430059063386,508
25.381263926726394,508
25.382097794389406,508
25.382931662052414,508
25.383765529715426,508
25.384599397378437,508
25.38543326504145,508
25.38626713270446,507
25.387101000367473,507
25.387934868030484,507
25.388768735693493,507
25.389602603356504,507
25.390436471019513,507
25.391270338682524,507
25.392104206345536,507
25.392938074008548,507
25.39377194167156,508
25.39460580933457,509
25.39543967699758,508
25.39627354466059,508
25.397107412323603,508
25.39794127998661,508
25.398775147649623,508
25.399609015312635,508
25.400442882975646,508
25.401276750638658,507
25.40211061830167,507
25.402944485964678,507
25.40377835362769,507
25.404612221290698,507
25.40544608895371,508
25.40627995661672,508
