time,signal
34.96930592285138,474
34.97013965686953,474
34.970973390887664,475
34.97180712490581,475
34.972640858923945,476
34.97347459294208,476
34.97430832696023,476
34.975142060978364,477
34.97597579499651,477
34.976809529014645,477
34.97764326303279,477
34.978476997050926,476
34.97931073106906,476
34.98014446508721,476
34.980978199105344,477
34.98181193312349,477
34.982645667141625,478
34.98347940115977,478
34.984313135177906,478
34.98514686919604,478
34.98598060321419,478
34.98681433723233,478
34.98764807125047,478
34.988481805268606,478
34.98931553928675,478
34.99014927330489,478
34.990983007323024,478
34.99181674134117,479
34.99265047535931,479
34.99348420937745,478
34.994317943395586,478
34.99515167741373,478
34.99598541143187,478
34.99681914545001,477
34.99765287946815,476
34.99848661348629,476
34.99932034750443,476
35.00015408152257,476
35.00098781554071,475
35.00182154955885,475
35.00265528357699,477
35.00348901759513,478
35.00432275161327,478
35.00515648563141,479
35.00599021964955,480
35.00682395366769,480
35.00765768768583,481
35.00849142170397,482
35.00932515572211,482
35.010158889740254,482
35.01099262375839,481
35.01182635777653,481
35.01266009179467,482
35.013493825812816,481
35.01432755983095,480
35.01516129384909,480
35.015995027867234,479
35.01682876188537,478
35.01766249590351,478
35.01849622992165,478
35.019329963939796,479
35.02016369795793,478
35.02099743197607,478
35.021831165994215,478
35.02266490001235,479
35.023498634030496,479
35.02433236804863,480
35.02516610206678,480
35.025999836084914,482
35.02683357010305,481
35.027667304121195,482
35.02850103813933,482
35.029334772157476,482
35.03016850617561,481
35.03100224019376,481
35.031835974211894,480
35.03266970823003,480
35.033503442248175,479
35.03433717626631,480
35.03517091028446,480
35.036004644302594,479
35.03683837832074,479
35.037672112338875,480
35.03850584635701,482
35.039339580375156,482
35.0401733143933,482
35.04100704841144,483
35.041840782429574,483
35.04267451644772,484
35.043508250465855,484
35.04434198448399,484
35.045175718502136,483
35.04600945252028,482
35.04684318653842,481
35.047676920556555,481
35.0485106545747,480
35.049344388592836,479
35.05017812261097,479
35.05101185662912,479
35.05184559064726,479
35.0526793246654,479
35.053513058683535,480
35.05434679270168,481
35.055180526719816,481
35.05601426073796,482
35.0568479947561,482
35.05768172877424,483
35.05851546279238,483
35.059349196810516,483
35.06018293082866,484
35.0610166648468,483
35.06185039886494,483
35.06268413288308,482
35.06351786690122,481
35.06435160091936,481
35.065185334937496,480
35.06601906895564,480
35.06685280297378,480
35.06768653699192,480
35.06852027101006,480
35.0693540050282,480
35.07018773904634,480
35.07102147306448,480
35.07185520708262,481
35.072688941100765,482
35.0735226751189,483
35.07435640913704,483
35.07519014315518,483
35.07602387717332,484
35.07685761119146,484
35.0776913452096,484
35.078525079227745,484
35.07935881324588,484
35.08019254726402,484
35.08102628128216,484
35.0818600153003,484
35.082693749318445,483
35.08352748333658,484
35.084361217354726,483
35.08519495137286,482
35.086028685391,482
35.086862419409144,482
35.08769615342728,482
35.088529887445425,483
35.08936362146356,484
35.090197355481706,484
35.09103108949984,484
35.09186482351798,485
35.092698557536124,486
35.09353229155426,487
35.094366025572405,486
35.09519975959054,485
35.09603349360869,485
35.096867227626824,484
35.09770096164496,483
35.098534695663105,483
35.09936842968125,482
35.100202163699386,481
35.10103589771752,481
35.10186963173567,482
35.102703365753804,482
35.10353709977194,483
35.104370833790085,483
35.10520456780823,484
35.106038301826366,484
35.1068720358445,484
35.10770576986265,484
35.108539503880785,485
35.10937323789893,486
35.110206971917066,486
35.11104070593521,485
35.11187443995335,485
35.112708173971484,484
35.11354190798963,483
35.114375642007765,483
35.11520937602591,482
35.116043110044046,483
35.11687684406219,482
35.11771057808033,483
35.118544312098464,482
35.11937804611661,483
35.120211780134746,483
35.12104551415289,485
35.12187924817103,486
35.12271298218917,486
35.12354671620731,487
35.124380450225445,488
35.12521418424359,488
35.12604791826173,487
35.12688165227987,487
35.12771538629801,487
35.12854912031615,487
35.12938285433429,486
35.130216588352425,485
35.13105032237057,484
35.131884056388714,483
35.13271779040685,483
35.13355152442499,483
35.13438525844313,482
35.13521899246127,482
35.13605272647941,483
35.13688646049755,483
35.137720194515694,483
35.13855392853383,484
35.13938766255197,485
35.14022139657011,485
35.14105513058825,486
35.14188886460639,487
35.14272259862453,486
35.143556332642675,486
35.14439006666081,486
35.14522380067895,486
35.14605753469709,487
35.14689126871523,486
35.147725002733374,485
35.14855873675151,486
35.149392470769655,485
35.15022620478779,485
35.15105993880593,484
35.15189367282407,484
35.15272740684222,485
35.153561140860354,485
35.15439487487849,486
35.155228608896635,486
35.15606234291477,487
35.15689607693291,488
35.157729810951054,489
35.1585635449692,490
35.159397278987335,490
35.16023101300547,490
35.161064747023616,489
35.16189848104175,489
35.1627322150599,488
35.163565949078034,488
35.16439968309618,488
35.165233417114315,487
35.16606715113245,487
35.166900885150596,486
35.16773461916873,486
35.16856835318688,486
35.169402087205015,486
35.17023582122316,487
35.171069555241296,488
35.17190328925943,488
35.17273702327758,489
35.173570757295714,490
35.17440449131386,490
35.175238225331995,491
35.17607195935014,491
35.176905693368276,490
35.17773942738641,491
35.17857316140456,490
35.179406895422694,490
35.18024062944084,489
35.181074363458976,490
35.18190809747712,489
35.18274183149526,488
35.183575565513394,488
35.18440929953154,489
35.18524303354968,489
35.18607676756782,488
35.186910501585956,488
35.1877442356041,488
35.18857796962224,490
35.189411703640374,490
35.19024543765852,492
35.19107917167666,492
35.1919129056948,492
35.19274663971294,492
35.19358037373108,492
35.19441410774922,491
35.19524784176736,490
35.1960815757855,490
35.19691530980364,489
35.19774904382178,489
35.19858277783992,488
35.19941651185806,488
35.2002502458762,488
35.20108397989434,488
35.20191771391248,488
35.20275144793062,488
35.20358518194876,489
35.2044189159669,490
35.20525264998504,490
35.20608638400318,491
35.20692011802132,491
35.20775385203946,491
35.208587586057604,492
35.20942132007574,493
35.21025505409388,493
35.21108878811202,493
35.211922522130166,494
35.2127562561483,494
35.21358999016644,493
35.214423724184584,493
35.21525745820272,493
35.21609119222086,492
35.216924926239,492
35.21775866025715,491
35.218592394275284,491
35.21942612829342,493
35.220259862311565,492
35.2210935963297,493
35.221927330347846,495
35.22276106436598,496
35.22359479838413,496
35.224428532402264,498
35.2252622664204,499
35.226096000438545,498
35.22692973445668,496
35.227763468474826,496
35.22859720249296,495
35.22943093651111,494
35.230264670529245,493
35.23109840454738,492
35.231932138565526,493
35.23276587258366,493
35.23359960660181,493
35.234433340619944,492
35.23526707463809,492
35.236100808656225,493
35.23693454267436,493
35.237768276692506,493
35.23860201071065,493
35.23943574472879,494
35.240269478746924,495
35.24110321276507,495
35.241936946783206,495
35.24277068080134,495
35.24360441481949,494
35.24443814883763,493
35.24527188285577,493
35.246105616873905,492
35.24693935089205,492
35.247773084910186,493
35.24860681892833,493
35.24944055294647,493
35.25027428696461,492
35.25110802098275,491
35.251941755000885,490
35.25277548901903,491
35.25360922303717,491
35.25444295705531,491
35.25527669107345,492
35.25611042509159,492
35.25694415910973,492
35.257777893127866,493
35.25861162714601,493
35.25944536116415,494
35.26027909518229,495
35.26111282920043,495
35.26194656321857,494
35.26278029723671,493
35.263614031254846,493
35.26444776527299,493
35.265281499291135,492
35.26611523330927,492
35.26694896732741,491
35.26778270134555,491
35.26861643536369,491
35.26945016938183,492
35.27028390339997,493
35.271117637418115,494
35.27195137143625,494
35.27278510545439,494
35.27361883947253,494
35.27445257349067,495
35.275286307508814,496
35.27612004152695,496
35.276953775545095,496
35.27778750956323,496
35.27862124358137,495
35.279454977599514,494
35.28028871161765,494
35.281122445635795,493
35.28195617965393,493
35.282789913672076,492
35.28362364769021,492
35.28445738170835,492
35.285291115726494,493
35.28612484974463,493
35.286958583762775,493
35.28779231778091,493
35.288626051799056,494
35.28945978581719,495
35.29029351983533,495
35.291127253853475,495
35.29196098787161,496
35.292794721889756,496
35.29362845590789,496
35.29446218992604,497
35.295295923944174,496
35.29612965796231,496
35.296963391980455,496
35.2977971259986,496
35.298630860016736,496
35.29946459403487,496
35.30029832805302,496
35.301132062071154,496
35.30196579608929,496
35.302799530107436,497
35.30363326412558,496
35.30446699814372,497
35.305300732161854,497
35.30613446618,497
35.306968200198135,497
35.30780193421628,498
35.308635668234416,498
35.30946940225256,498
35.3103031362707,498
35.311136870288834,498
35.31197060430698,498
35.312804338325115,498
35.31363807234326,496
35.3144718063614,496
35.31530554037954,495
35.31613927439768,495
35.316973008415815,495
35.31780674243396,495
35.318640476452096,496
35.31947421047024,496
35.32030794448838,496
35.32114167850652,496
35.32197541252466,497
35.322809146542795,497
35.32364288056094,497
35.32447661457908,499
35.32531034859722,498
35.32614408261536,498
35.3269778166335,498
35.32781155065164,497
35.328645284669776,497
35.32947901868792,497
35.330312752706064,497
35.3311464867242,496
35.33198022074234,496
35.33281395476048,495
35.33364768877862,496
35.33448142279676,495
35.3353151568149,496
35.336148890833044,495
35.33698262485118,496
35.33781635886932,495
35.33865009288746,496
35.3394838269056,497
35.340317560923744,498
35.34115129494188,500
35.341985028960025,500
35.34281876297816,501
35.3436524969963,501
35.34448623101444,500
35.34531996503258,500
35.346153699050724,500
35.34698743306886,499
35.347821167087005,498
35.34865490110514,497
35.34948863512328,496
35.35032236914142,497
35.35115610315957,496
35.351989837177705,495
35.35282357119584,496
35.353657305213986,496
35.35449103923212,497
35.35532477325026,498
35.356158507268404,498
35.35699224128655,499
35.357825975304685,500
35.35865970932282,500
35.359493443340966,500
35.3603271773591,500
35.36116091137725,499
35.361994645395384,500
35.36282837941353,499
35.363662113431666,498
35.3644958474498,498
35.36532958146795,497
35.366163315486084,497
35.36699704950423,497
35.367830783522365,496
35.36866451754051,497
35.369498251558646,497
35.37033198557678,497
35.37116571959493,499
35.371999453613064,499
35.37283318763121,499
35.373666921649345,498
35.37450065566749,499
35.37533438968563,500
35.37616812370376,499
35.37700185772191,499
35.37783559174005,498
35.37866932575819,499
35.379503059776326,498
35.38033679379447,498
35.38117052781261,498
35.382004261830744,498
35.38283799584889,497
35.38367172986703,497
35.38450546388517,496
35.385339197903306,496
35.38617293192145,497
35.38700666593959,497
35.38784039995773,497
35.38867413397587,497
35.38950786799401,498
35.39034160201215,498
35.39117533603029,498
35.39200907004843,499
35.39284280406657,500
35.39367653808471,500
35.39451027210285,500
35.39534400612099,500
35.39617774013913,499
35.39701147415727,499
35.39784520817541,498
35.39867894219355,497
35.39951267621169,496
35.40034641022983,496
35.401180144247974,495
35.40201387826611,495
35.40284761228425,495
35.40368134630239,496
35.404515080320536,496
35.40534881433867,497
35.40618254835681,498
35.407016282374954,499
35.40785001639309,499
35.40868375041123,499
35.40951748442937,499
35.410351218447516,500
35.41118495246565,500
35.41201868648379,501
35.412852420501935,500
35.41368615452007,500
35.41451988853821,500
35.41535362255635,499
35.4161873565745,499
35.417021090592634,498
35.41785482461077,497
35.418688558628915,497
35.41952229264705,497
35.420356026665196,497
35.42118976068333,497
35.42202349470148,499
35.422857228719614,499
35.42369096273775,500
35.424524696755896,500
35.42535843077403,500
35.42619216479218,501
35.427025898810314,500
35.42785963282846,500
35.428693366846595,499
35.42952710086473,499
35.430360834882876,498
35.43119456890101,498
35.43202830291916,497
35.432862036937294,497
35.43369577095544,497
35.434529504973575,498
35.43536323899171,498
35.43619697300986,499
35.437030707028,499
35.43786444104614,500
35.438698175064275,500
35.43953190908242,502
35.440365643100556,502
35.44119937711869,503
35.44203311113684,502
35.44286684515498,501
35.44370057917312,501
35.444534313191255,501
35.4453680472094,501
35.446201781227536,501
35.44703551524568,501
35.44786924926382,500
35.44870298328196,499
35.4495367173001,498
35.450370451318236,498
35.45120418533638,498
35.45203791935452,498
35.45287165337266,499
35.4537053873908,499
35.45453912140894,499
35.45537285542708,500
35.456206589445216,500
35.45704032346336,500
35.4578740574815,501
35.45870779149964,501
35.45954152551778,501
35.46037525953592,501
35.46120899355406,501
35.4620427275722,500
35.46287646159034,500
35.463710195608485,499
35.46454392962662,499
35.46537766364476,499
35.4662113976629,498
35.46704513168104,498
35.46787886569918,497
35.46871259971732,497
35.469546333735465,497
35.4703800677536,497
35.47121380177174,498
35.47204753578988,499
35.47288126980802,500
35.473715003826165,500
35.4745487378443,501
35.475382471862446,502
35.47621620588058,502
35.47704993989872,502
35.477883673916864,502
35.478717407935,502
35.479551141953145,501
35.48038487597128,501
35.481218609989426,500
35.48205234400756,499
35.4828860780257,498
35.483719812043844,497
35.48455354606198,497
35.485387280080126,497
35.48622101409826,497
35.48705474811641,499
35.487888482134544,500
35.48872221615268,500
35.489555950170825,501
35.49038968418897,501
35.491223418207106,501
35.49205715222524,501
35.49289088624339,502
35.493724620261524,501
35.49455835427966,502
35.495392088297805,502
35.49622582231595,501
35.49705955633409,500
35.49789329035222,500
35.49872702437037,499
35.499560758388505,498
35.50039449240665,498
35.501228226424786,497
35.50206196044293,498
35.50289569446107,497
35.503729428479204,498
35.50456316249735,498
35.505396896515485,499
35.50623063053363,500
35.507064364551766,501
35.50789809856991,502
35.50873183258805,502
35.509565566606184,502
35.51039930062433,502
35.511233034642466,502
35.51206676866061,502
35.51290050267875,502
35.51373423669689,500
35.51456797071503,499
35.515401704733165,499
35.51623543875131,500
35.51706917276945,500
35.51790290678759,500
35.51873664080573,500
35.51957037482387,500
35.52040410884201,500
35.521237842860145,500
35.52207157687829,500
35.522905310896434,501
35.52373904491457,501
35.52457277893271,501
35.52540651295085,501
35.52624024696899,501
35.52707398098713,501
35.52790771500527,500
35.528741449023414,501
35.52957518304155,500
35.53040891705969,499
35.53124265107783,499
35.53207638509597,498
35.53291011911411,498
35.53374385313225,498
35.534577587150395,498
35.53541132116853,498
35.53624505518667,498
35.53707878920481,498
35.53791252322295,499
35.538746257241094,499
35.53957999125923,500
35.540413725277375,501
35.54124745929551,501
35.54208119331365,501
35.54291492733179,500
35.54374866134993,500
35.544582395368074,500
35.54541612938621,500
35.546249863404356,499
35.54708359742249,499
35.54791733144063,498
35.548751065458774,498
35.54958479947692,499
35.550418533495055,499
35.55125226751319,500
35.552086001531336,500
35.55291973554947,500
35.55375346956761,501
35.554587203585754,501
35.5554209376039,502
35.556254671622035,502
35.55708840564017,503
35.55792213965832,503
35.55875587367645,503
35.5595896076946,504
35.560423341712735,505
35.56125707573088,504
35.562090809749016,504
35.56292454376715,504
35.5637582777853,504
35.564592011803434,503
35.56542574582158,504
35.566259479839715,503
35.56709321385786,502
35.567926947875996,502
35.56876068189413,502
35.56959441591228,502
35.570428149930414,502
35.57126188394856,503
35.572095617966696,503
35.57292935198484,504
35.57376308600298,504
35.574596820021114,504
35.57543055403926,504
35.5762642880574,505
35.57709802207554,505
35.577931756093676,505
35.57876549011182,505
35.57959922412996,504
35.580432958148094,504
35.58126669216624,503
35.58210042618438,503
35.58293416020252,502
35.58376789422066,502
35.5846016282388,502
35.58543536225694,502
35.58626909627508,503
35.58710283029322,503
35.58793656431136,503
35.5887702983295,504
35.58960403234764,504
35.59043776636578,505
35.59127150038392,505
35.59210523440206,506
35.5929389684202,506
35.59377270243834,507
35.59460643645648,506
35.59544017047462,506
35.59627390449276,505
35.5971076385109,505
35.59794137252904,504
35.59877510654718,503
35.599608840565324,503
35.60044257458346,502
35.6012763086016,502
35.60211004261974,502
35.602943776637886,502
35.60377751065602,503
35.60461124467416,504
35.605444978692304,503
35.60627871271044,505
35.60711244672858,505
35.60794618074672,505
35.60877991476487,505
35.609613648783004,506
35.61044738280114,505
35.611281116819285,505
35.61211485083742,505
35.612948584855566,504
35.6137823188737,503
35.61461605289185,503
35.615449786909984,503
35.61628352092812,502
35.617117254946265,501
35.6179509889644,502
35.61878472298255,502
35.61961845700068,502
35.62045219101883,502
35.621285925036965,502
35.6221196590551,504
35.622953393073246,503
35.62378712709138,503
35.62462086110953,504
35.625454595127664,504
35.62628832914581,504
35.627122063163945,504
35.62795579718208,504
35.628789531200226,504
35.62962326521837,504
35.63045699923651,504
35.631290733254644,503
35.63212446727279,503
35.632958201290926,503
35.63379193530906,503
35.63462566932721,502
35.63545940334535,503
35.63629313736349,503
35.637126871381625,504
35.63796060539977,504
35.638794339417906,504
35.63962807343605,504
35.64046180745419,504
35.64129554147233,504
35.64212927549047,505
35.642963009508605,505
35.64379674352675,505
35.64463047754489,505
35.64546421156303,504
35.64629794558117,504
35.64713167959931,503
35.64796541361745,502
35.648799147635586,502
35.64963288165373,502
35.65046661567187,502
35.65130034969001,502
35.65213408370815,501
35.65296781772629,501
35.65380155174443,501
35.654635285762566,501
35.65546901978071,502
35.65630275379885,503
35.65713648781699,503
35.65797022183513,503
35.65880395585327,503
35.65963768987141,503
35.66047142388955,502
35.66130515790769,502
35.662138891925835,503
35.66297262594397,502
35.66380635996211,502
35.66464009398025,502
35.66547382799839,501
35.66630756201653,501
35.66714129603467,500
35.667975030052816,500
35.66880876407095,500
35.66964249808909,500
35.670476232107234,500
35.67130996612537,500
35.672143700143515,500
35.67297743416165,501
35.673811168179796,502
35.67464490219793,503
35.67547863621607,502
35.676312370234214,502
35.67714610425235,501
35.677979838270495,501
35.67881357228863,501
35.67964730630678,500
35.68048104032491,499
35.68131477434305,498
35.682148508361195,498
35.68298224237933,498
35.683815976397476,497
35.68464971041561,497
35.68548344443376,498
35.686317178451894,497
35.68715091247003,497
35.687984646488175,498
35.68881838050632,500
35.689652114524456,500
35.69048584854259,501
35.69131958256074,501
35.692153316578874,502
35.69298705059701,501
35.693820784615156,501
35.6946545186333,500
35.69548825265144,500
35.696321986669574,499
35.69715572068772,499
35.697989454705855,499
35.698823188724,498
35.699656922742136,497
35.70049065676028,497
35.70132439077842,497
35.702158124796554,497
35.7029918588147,498
35.703825592832835,498
35.70465932685098,499
35.70549306086912,500
35.70632679488726,501
35.7071605289054,500
35.707994262923535,501
35.70882799694168,501
35.709661730959816,501
35.71049546497796,501
35.7113291989961,500
35.71216293301424,500
35.71299666703238,500
35.713830401050515,499
35.71466413506866,499
35.7154978690868,498
35.71633160310494,497
35.71716533712308,498
35.71799907114122,497
35.71883280515936,497
35.719666539177496,498
35.72050027319564,499
35.721334007213784,500
35.72216774123192,500
35.72300147525006,500
35.7238352092682,500
35.72466894328634,501
35.72550267730448,501
35.72633641132262,502
35.727170145340764,501
35.7280038793589,501
35.72883761337704,501
35.72967134739518,501
35.73050508141332,500
35.731338815431464,499
35.7321725494496,498
35.733006283467745,498
35.73384001748588,498
35.73467375150402,498
35.73550748552216,498
35.7363412195403,499
35.737174953558444,499
35.73800868757658,500
35.738842421594725,501
35.73967615561286,500
35.740509889631,501
35.74134362364914,501
35.74217735766729,502
35.743011091685425,502
35.74384482570356,501
35.744678559721706,501
35.74551229373984,500
35.74634602775798,500
35.747179761776124,500
35.74801349579427,499
35.748847229812405,498
35.74968096383054,498
35.750514697848686,498
35.75134843186682,498
35.75218216588497,498
35.753015899903104,498
35.75384963392125,499
35.754683367939386,499
35.75551710195752,500
35.75635083597567,500
35.757184569993804,501
35.75801830401195,501
35.758852038030085,502
35.75968577204823,502
35.760519506066366,502
35.7613532400845,502
35.76218697410265,502
35.763020708120784,501
35.76385444213893,500
35.764688176157065,500
35.76552191017521,499
35.76635564419335,499
35.767189378211484,499
35.76802311222963,499
35.76885684624777,499
35.76969058026591,500
35.770524314284046,500
35.77135804830219,501
35.77219178232033,501
35.773025516338464,501
35.77385925035661,501
35.77469298437475,501
35.77552671839289,501
35.776360452411026,501
35.77719418642917,501
35.77802792044731,500
35.778861654465445,500
35.77969538848359,499
35.78052912250173,499
35.78136285651987,498
35.78219659053801,498
35.78303032455615,498
35.78386405857429,498
35.78469779259243,497
35.78553152661057,498
35.78636526062871,498
35.78719899464685,498
35.78803272866499,500
35.78886646268313,500
35.78970019670127,500
35.79053393071941,500
35.79136766473755,500
35.792201398755694,500
35.79303513277383,500
35.79386886679197,500
35.79470260081011,499
35.79553633482825,499
35.79637006884639,498
35.79720380286453,498
35.798037536882674,498
35.79887127090081,497
35.79970500491895,497
35.80053873893709,496
35.80137247295524,497
35.80220620697337,497
35.80303994099151,497
35.803873675009655,497
35.80470740902779,498
35.80554114304593,499
35.80637487706407,499
35.80720861108222,500
35.808042345100354,500
35.80887607911849,501
35.809709813136635,500
35.81054354715477,499
35.811377281172916,499
35.81221101519105,498
35.8130447492092,498
35.813878483227334,498
35.81471221724547,497
35.815545951263616,496
35.81637968528175,496
35.8172134192999,496
35.818047153318034,496
35.81888088733618,496
35.819714621354315,497
35.82054835537245,498
35.821382089390596,498
35.82221582340873,498
35.82304955742688,499
35.823883291445014,500
35.82471702546316,501
35.825550759481295,501
35.82638449349943,502
35.82721822751758,501
35.82805196153572,501
35.82888569555386,500
35.829719429571995,500
35.83055316359014,500
35.831386897608276,500
35.83222063162641,500
35.83305436564456,500
35.8338880996627,501
35.83472183368084,500
35.835555567698975,501
35.83638930171712,501
35.837223035735256,502
35.8380567697534,501
35.83889050377154,502
35.83972423778968,501
35.84055797180782,502
35.841391705825956,502
35.8422254398441,502
35.84305917386224,501
35.84389290788038,502
35.84472664189852,501
35.84556037591666,501
35.8463941099348,500
35.847227843952936,500
35.84806157797108,499
35.84889531198922,499
35.84972904600736,498
35.8505627800255,498
35.85139651404364,498
35.85223024806178,498
35.85306398207992,498
35.85389771609806,499
35.854731450116205,499
35.85556518413434,500
35.85639891815248,501
35.85723265217062,501
35.85806638618876,502
35.8589001202069,503
35.85973385422504,503
35.860567588243185,503
35.86140132226132,502
35.86223505627946,502
35.8630687902976,502
35.86390252431574,502
35.864736258333885,501
35.86556999235202,501
35.866403726370166,500
35.8672374603883,500
35.86807119440644,501
35.868904928424584,501
35.86973866244272,501
35.870572396460865,501
35.871406130479,503
35.872239864497146,503
35.87307359851528,504
35.87390733253342,504
35.874741066551564,505
35.8755748005697,505
35.876408534587846,506
35.87724226860598,505
35.87807600262413,505
35.878909736642264,505
35.8797434706604,504
35.880577204678545,504
35.88141093869669,503
35.882244672714826,502
35.88307840673296,502
35.88391214075111,501
35.884745874769244,502
35.88557960878738,501
35.886413342805525,501
35.88724707682367,501
35.88808081084181,502
35.888914544859944,502
35.88974827887809,502
35.890582012896225,503
35.89141574691437,504
35.892249480932506,504
35.89308321495065,504
35.89391694896879,504
35.894750682986924,504
35.89558441700507,503
35.896418151023205,503
35.89725188504135,502
35.898085619059486,502
35.89891935307763,501
35.89975308709577,501
35.900586821113905,501
35.90142055513205,501
35.902254289150186,501
35.90308802316833,501
35.90392175718647,502
35.90475549120461,503
35.90558922522275,504
35.906422959240885,505
35.90725669325903,505
35.908090427277166,506
35.90892416129531,506
35.90975789531345,505
35.91059162933159,505
35.91142536334973,504
35.912259097367865,505
35.91309283138601,504
35.913926565404154,504
35.91476029942229,503
35.91559403344043,503
35.91642776745857,502
35.91726150147671,502
35.918095235494846,502
35.91892896951299,502
35.919762703531134,502
35.92059643754927,502
35.92143017156741,503
35.92226390558555,504
35.92309763960369,504
35.92393137362183,505
35.92476510763997,505
35.925598841658115,506
35.92643257567625,506
35.92726630969439,506
35.92810004371253,505
35.92893377773067,505
35.929767511748814,504
35.93060124576695,504
35.931434979785095,504
35.93226871380323,504
35.93310244782137,503
35.93393618183951,504
35.93476991585765,504
35.935603649875794,504
35.93643738389393,505
35.937271117912076,506
35.93810485193021,506
35.93893858594835,505
35.939772319966494,505
35.94060605398464,506
35.941439788002775,507
35.94227352202091,508
35.943107256039056,508
35.94394099005719,507
35.94477472407533,508
35.945608458093474,508
35.94644219211162,508
35.947275926129755,507
35.94810966014789,507
35.94894339416604,507
35.949777128184174,507
35.95061086220232,508
35.951444596220455,508
35.9522783302386,510
35.953112064256736,511
35.95394579827487,512
35.95477953229302,513
35.955613266311154,514
35.9564470003293,515
35.957280734347435,516
35.95811446836558,516
35.958948202383716,517
35.95978193640185,518
35.96061567042,519
35.961449404438135,520
35.96228313845628,520
35.963116872474416,520
35.96395060649256,520
35.9647843405107,520
35.965618074528834,519
35.96645180854698,520
35.96728554256512,519
35.96811927658326,520
35.968953010601396,519
35.96978674461954,520
35.97062047863768,520
35.971454212655814,521
35.97228794667396,522
35.9731216806921,523
35.97395541471024,524
35.97478914872838,525
35.97562288274652,526
35.97645661676466,526
35.9772903507828,525
35.97812408480094,525
35.97895781881908,525
35.97979155283722,524
35.98062528685536,524
35.9814590208735,524
35.98229275489164,524
35.98312648890978,523
35.98396022292792,523
35.98479395694606,522
35.9856276909642,523
35.98646142498234,524
35.98729515900048,524
35.98812889301862,525
35.98896262703676,527
35.9897963610549,527
35.990630095073044,529
35.99146382909118,529
35.99229756310932,530
35.99313129712746,530
35.993965031145606,530
35.99479876516374,530
35.99563249918188,529
35.996466233200024,528
35.99729996721816,528
35.9981337012363,527
35.99896743525444,526
35.99980116927259,525
36.000634903290724,525
36.00146863730886,525
36.002302371327005,525
36.00313610534514,526
36.003969839363286,527
36.00480357338142,528
36.00563730739957,528
36.006471041417704,530
36.00730477543584,531
36.008138509453985,532
36.00897224347212,533
36.00980597749027,532
36.010639711508404,532
36.01147344552655,531
36.012307179544685,531
36.01314091356282,529
36.013974647580966,528
36.0148083815991,528
36.01564211561725,527
36.016475849635384,527
36.01730958365353,527
36.018143317671665,528
36.0189770516898,528
36.019810785707946,529
36.02064451972608,530
36.02147825374423,531
36.022311987762365,532
36.02314572178051,532
36.023979455798646,533
36.02481318981678,533
36.02564692383493,534
36.02648065785307,535
36.02731439187121,535
36.028148125889345,535
36.02898185990749,535
36.029815593925626,535
36.03064932794376,534
36.03148306196191,533
36.03231679598005,533
36.03315052999819,533
36.033984264016325,533
36.03481799803447,534
36.03565173205261,534
36.03648546607075,535
36.03731920008889,535
36.03815293410703,536
36.03898666812517,536
36.039820402143306,536
36.04065413616145,537
36.04148787017959,538
36.04232160419773,538
36.04315533821587,539
36.04398907223401,539
36.04482280625215,539
36.045656540270286,539
36.04649027428843,538
36.04732400830657,538
36.04815774232471,539
36.04899147634285,538
36.04982521036099,537
36.05065894437913,537
36.05149267839727,536
36.05232641241541,536
36.053160146433555,536
36.05399388045169,536
36.05482761446983,537
36.05566134848797,538
36.05649508250611,539
36.05732881652425,540
36.05816255054239,541
36.058996284560536,542
36.05983001857867,541
36.06066375259681,541
36.061497486614954,541
36.06233122063309,541
36.063164954651235,541
36.06399868866937,540
36.064832422687516,539
36.06566615670565,539
36.06649989072379,538
36.067333624741934,538
36.06816735876007,538
36.069001092778215,538
36.06983482679635,539
36.0706685608145,538
36.071502294832634,537
36.07233602885077,537
36.073169762868915,537
36.07400349688705,537
36.074837230905196,537
36.07567096492333,538
36.07650469894148,537
36.077338432959614,537
36.07817216697775,536
36.079005900995895,535
36.07983963501404,534
36.080673369032176,533
36.08150710305031,532
36.08234083706846,533
36.083174571086595,532
36.08400830510473,532
36.084842039122876,533
36.08567577314102,533
36.08650950715916,533
36.087343241177294,532
36.08817697519544,533
36.089010709213575,533
36.08984444323172,535
36.090678177249856,536
36.091511911268,537
36.09234564528614,537
36.093179379304274,536
36.09401311332242,536
36.094846847340555,535
36.0956805813587,534
36.09651431537684,535
36.09734804939498,535
36.09818178341312,535
36.099015517431255,535
36.0998492514494,534
36.100682985467536,534
36.10151671948568,534
36.10235045350382,534
36.10318418752196,535
36.1040179215401,536
36.104851655558235,536
36.10568538957638,536
36.10651912359452,536
36.10735285761266,537
36.1081865916308,536
36.10902032564894,537
36.10985405966708,537
36.110687793685216,538
36.11152152770336,538
36.112355261721504,537
36.11318899573964,537
36.11402272975778,537
36.11485646377592,536
36.11569019779406,535
36.1165239318122,534
36.11735766583034,534
36.118191399848484,534
36.11902513386662,534
36.11985886788476,535
36.1206926019029,536
36.12152633592104,536
36.122360069939184,537
36.12319380395732,538
36.124027537975465,539
36.1248612719936,539
36.12569500601174,540
36.12652874002988,539
36.12736247404802,539
36.128196208066164,539
36.1290299420843,539
36.129863676102445,538
36.13069741012058,537
36.13153114413872,537
36.132364878156864,537
36.13319861217501,537
36.134032346193145,536
36.13486608021128,536
36.135699814229426,536
